4.17372	0.699115
4.17502	0.699215
4.17631	0.699314
4.17761	0.699414
4.17891	0.699513
4.1802	0.699612
4.1815	0.699712
4.1828	0.699811
4.1841	0.69991
4.18539	0.70001
4.18669	0.700109
4.18799	0.700208
4.18928	0.700307
4.19058	0.700407
4.19188	0.700506
4.19317	0.700605
4.19447	0.700704
4.19577	0.700803
4.19706	0.700902
4.19836	0.701001
4.19966	0.7011
4.20096	0.701199
4.20225	0.701298
4.20355	0.701397
4.20485	0.701495
4.20614	0.701594
4.20744	0.701693
4.20874	0.701792
4.21003	0.70189
4.21133	0.701989
4.21263	0.702088
4.21393	0.702186
4.21522	0.702285
4.21652	0.702383
4.21782	0.702482
4.21911	0.70258
4.22041	0.702679
4.22171	0.702777
4.223	0.702876
4.2243	0.702974
4.2256	0.703072
4.2269	0.703171
4.22819	0.703269
4.22949	0.703367
4.23079	0.703465
4.23208	0.703564
4.23338	0.703662
4.23468	0.70376
4.23597	0.703858
4.23727	0.703956
4.23857	0.704054
4.23987	0.704152
4.24116	0.70425
4.24246	0.704348
4.24376	0.704446
4.24505	0.704544
4.24635	0.704641
4.24765	0.704739
4.24894	0.704837
4.25024	0.704935
4.25154	0.705032
4.25284	0.70513
4.25413	0.705228
4.25543	0.705325
4.25673	0.705423
4.25802	0.705521
4.25932	0.705618
4.26062	0.705716
4.26191	0.705813
4.26321	0.70591
4.26451	0.706008
4.26581	0.706105
4.2671	0.706203
4.2684	0.7063
4.2697	0.706397
4.27099	0.706494
4.27229	0.706592
4.27359	0.706689
4.27488	0.706786
4.27618	0.706883
4.27748	0.70698
4.27878	0.707077
4.28007	0.707174
4.28137	0.707271
4.28267	0.707368
4.28396	0.707465
4.28526	0.707562
4.28656	0.707659
4.28785	0.707756
4.28915	0.707853
4.29045	0.70795
4.29175	0.708046
4.29304	0.708143
4.29434	0.70824
4.29564	0.708336
4.29693	0.708433
4.29823	0.70853
4.29953	0.708626
4.30082	0.708723
4.30212	0.708819
4.30342	0.708916
4.30472	0.709012
4.30601	0.709109
4.30731	0.709205
4.30861	0.709302
4.3099	0.709398
4.3112	0.709494
4.3125	0.70959
4.31379	0.709687
4.31509	0.709783
4.31639	0.709879
4.31769	0.709975
4.31898	0.710071
4.32028	0.710168
4.32158	0.710264
4.32287	0.71036
4.32417	0.710456
4.32547	0.710552
4.32676	0.710648
4.32806	0.710744
4.32936	0.710839
4.33066	0.710935
4.33195	0.711031
4.33325	0.711127
4.33455	0.711223
4.33584	0.711318
4.33714	0.711414
4.33844	0.71151
4.33973	0.711606
4.34103	0.711701
4.34233	0.711797
4.34363	0.711892
4.34492	0.711988
4.34622	0.712083
4.34752	0.712179
4.34881	0.712274
4.35011	0.71237
4.35141	0.712465
4.3527	0.71256
4.354	0.712656
4.3553	0.712751
4.35659	0.712846
4.35789	0.712942
4.35919	0.713037
4.36049	0.713132
4.36178	0.713227
4.36308	0.713322
4.36438	0.713417
4.36567	0.713512
4.36697	0.713608
4.36827	0.713703
4.36956	0.713798
4.37086	0.713892
4.37216	0.713987
4.37346	0.714082
4.37475	0.714177
4.37605	0.714272
4.37735	0.714367
4.37864	0.714462
4.37994	0.714556
4.38124	0.714651
4.38253	0.714746
4.38383	0.71484
4.38513	0.714935
4.38643	0.71503
4.38772	0.715124
4.38902	0.715219
4.39032	0.715313
4.39161	0.715408
4.39291	0.715502
4.39421	0.715597
4.3955	0.715691
4.3968	0.715785
4.3981	0.71588
4.3994	0.715974
4.40069	0.716068
4.40199	0.716162
4.40329	0.716257
4.40458	0.716351
4.40588	0.716445
4.40718	0.716539
4.40847	0.716633
4.40977	0.716727
4.41107	0.716821
4.41237	0.716915
4.41366	0.717009
4.41496	0.717103
4.41626	0.717197
4.41755	0.717291
4.41885	0.717385
4.42015	0.717479
4.42144	0.717573
4.42274	0.717666
4.42404	0.71776
4.42534	0.717854
4.42663	0.717948
4.42793	0.718041
4.42923	0.718135
4.43052	0.718229
4.43182	0.718322
4.43312	0.718416
4.43441	0.718509
4.43571	0.718603
4.43701	0.718696
4.43831	0.71879
4.4396	0.718883
4.4409	0.718976
4.4422	0.71907
4.44349	0.719163
4.44479	0.719256
4.44609	0.71935
4.44738	0.719443
4.44868	0.719536
4.44998	0.719629
4.45128	0.719722
4.45257	0.719816
4.45387	0.719909
4.45517	0.720002
4.45646	0.720095
4.45776	0.720188
4.45906	0.720281
4.46035	0.720374
4.46165	0.720467
4.46295	0.72056
4.46425	0.720652
4.46554	0.720745
4.46684	0.720838
4.46814	0.720931
4.46943	0.721024
4.47073	0.721116
4.47203	0.721209
4.47332	0.721302
4.47462	0.721394
4.47592	0.721487
4.47722	0.72158
4.47851	0.721672
4.47981	0.721765
4.48111	0.721857
4.4824	0.72195
4.4837	0.722042
4.485	0.722134
4.48629	0.722227
4.48759	0.722319
4.48889	0.722412
4.49019	0.722504
4.49148	0.722596
4.49278	0.722688
4.49408	0.722781
4.49537	0.722873
4.49667	0.722965
4.49797	0.723057
4.49926	0.723149
4.50056	0.723241
4.50186	0.723333
4.50315	0.723425
4.50445	0.723517
4.50575	0.723609
4.50705	0.723701
4.50834	0.723793
4.50964	0.723885
4.51094	0.723977
4.51223	0.724069
4.51353	0.72416
4.51483	0.724252
4.51612	0.724344
4.51742	0.724436
4.51872	0.724527
4.52002	0.724619
4.52131	0.724711
4.52261	0.724802
4.52391	0.724894
4.5252	0.724985
4.5265	0.725077
4.5278	0.725168
4.52909	0.72526
4.53039	0.725351
4.53169	0.725443
4.53299	0.725534
4.53428	0.725625
4.53558	0.725717
4.53688	0.725808
4.53817	0.725899
4.53947	0.725991
4.54077	0.726082
4.54206	0.726173
4.54336	0.726264
4.54466	0.726355
4.54596	0.726446
4.54725	0.726537
4.54855	0.726628
4.54985	0.726719
4.55114	0.72681
4.55244	0.726901
4.55374	0.726992
4.55503	0.727083
4.55633	0.727174
4.55763	0.727265
4.55893	0.727356
4.56022	0.727447
4.56152	0.727537
4.56282	0.727628
4.56411	0.727719
4.56541	0.72781
4.56671	0.7279
4.568	0.727991
4.5693	0.728081
4.5706	0.728172
4.5719	0.728263
4.57319	0.728353
4.57449	0.728444
4.57579	0.728534
4.57708	0.728624
4.57838	0.728715
4.57968	0.728805
4.58097	0.728896
4.58227	0.728986
4.58357	0.729076
4.58487	0.729167
4.58616	0.729257
4.58746	0.729347
4.58876	0.729437
4.59005	0.729527
4.59135	0.729618
4.59265	0.729708
4.59394	0.729798
4.59524	0.729888
4.59654	0.729978
4.59784	0.730068
4.59913	0.730158
4.60043	0.730248
4.60173	0.730338
4.60302	0.730428
4.60432	0.730517
4.60562	0.730607
4.60691	0.730697
4.60821	0.730787
4.60951	0.730877
4.61081	0.730966
4.6121	0.731056
4.6134	0.731146
4.6147	0.731235
4.61599	0.731325
4.61729	0.731415
4.61859	0.731504
4.61988	0.731594
4.62118	0.731683
4.62248	0.731773
4.62378	0.731862
4.62507	0.731952
4.62637	0.732041
4.62767	0.732131
4.62896	0.73222
4.63026	0.732309
4.63156	0.732398
4.63285	0.732488
4.63415	0.732577
4.63545	0.732666
4.63675	0.732755
4.63804	0.732845
4.63934	0.732934
4.64064	0.733023
4.64193	0.733112
4.64323	0.733201
4.64453	0.73329
4.64582	0.733379
4.64712	0.733468
4.64842	0.733557
4.64972	0.733646
4.65101	0.733735
4.65231	0.733824
4.65361	0.733913
4.6549	0.734001
4.6562	0.73409
4.6575	0.734179
4.65879	0.734268
4.66009	0.734356
4.66139	0.734445
4.66268	0.734534
4.66398	0.734622
4.66528	0.734711
4.66658	0.7348
4.66787	0.734888
4.66917	0.734977
4.67047	0.735065
4.67176	0.735154
4.67306	0.735242
4.67436	0.735331
4.67565	0.735419
4.67695	0.735507
4.67825	0.735596
4.67955	0.735684
4.68084	0.735772
4.68214	0.735861
4.68344	0.735949
4.68473	0.736037
4.68603	0.736125
4.68733	0.736213
4.68862	0.736302
4.68992	0.73639
4.69122	0.736478
4.69252	0.736566
4.69381	0.736654
4.69511	0.736742
4.69641	0.73683
4.6977	0.736918
4.699	0.737006
4.7003	0.737094
4.70159	0.737181
4.70289	0.737269
4.70419	0.737357
4.70549	0.737445
4.70678	0.737533
4.70808	0.73762
4.70938	0.737708
4.71067	0.737796
4.71197	0.737883
4.71327	0.737971
4.71456	0.738059
4.71586	0.738146
4.71716	0.738234
4.71846	0.738321
4.71975	0.738409
4.72105	0.738496
4.72235	0.738584
4.72364	0.738671
4.72494	0.738759
4.72624	0.738846
4.72753	0.738933
4.72883	0.739021
4.73013	0.739108
4.73143	0.739195
4.73272	0.739283
4.73402	0.73937
4.73532	0.739457
4.73661	0.739544
4.73791	0.739631
4.73921	0.739718
4.7405	0.739805
4.7418	0.739893
4.7431	0.73998
4.7444	0.740067
4.74569	0.740154
4.74699	0.740241
4.74829	0.740327
4.74958	0.740414
4.75088	0.740501
4.75218	0.740588
4.75347	0.740675
4.75477	0.740762
4.75607	0.740849
4.75737	0.740935
4.75866	0.741022
4.75996	0.741109
4.76126	0.741195
4.76255	0.741282
4.76385	0.741369
4.76515	0.741455
4.76644	0.741542
4.76774	0.741628
4.76904	0.741715
4.77034	0.741801
4.77163	0.741888
4.77293	0.741974
4.77423	0.742061
4.77552	0.742147
4.77682	0.742234
4.77812	0.74232
4.77941	0.742406
4.78071	0.742493
4.78201	0.742579
4.78331	0.742665
4.7846	0.742751
4.7859	0.742837
4.7872	0.742924
4.78849	0.74301
4.78979	0.743096
4.79109	0.743182
4.79238	0.743268
4.79368	0.743354
4.79498	0.74344
4.79628	0.743526
4.79757	0.743612
4.79887	0.743698
4.80017	0.743784
4.80146	0.74387
4.80276	0.743956
4.80406	0.744042
4.80535	0.744127
4.80665	0.744213
4.80795	0.744299
4.80925	0.744385
4.81054	0.74447
4.81184	0.744556
4.81314	0.744642
4.81443	0.744727
4.81573	0.744813
4.81703	0.744899
4.81832	0.744984
4.81962	0.74507
4.82092	0.745155
4.82221	0.745241
4.82351	0.745326
4.82481	0.745412
4.82611	0.745497
4.8274	0.745582
4.8287	0.745668
4.83	0.745753
4.83129	0.745838
4.83259	0.745924
4.83389	0.746009
4.83518	0.746094
4.83648	0.746179
4.83778	0.746264
4.83908	0.74635
4.84037	0.746435
4.84167	0.74652
4.84297	0.746605
4.84426	0.74669
4.84556	0.746775
4.84686	0.74686
4.84815	0.746945
4.84945	0.74703
4.85075	0.747115
4.85205	0.7472
4.85334	0.747285
4.85464	0.74737
4.85594	0.747454
4.85723	0.747539
4.85853	0.747624
4.85983	0.747709
4.86112	0.747794
4.86242	0.747878
4.86372	0.747963
4.86502	0.748048
4.86631	0.748132
4.86761	0.748217
4.86891	0.748301
4.8702	0.748386
4.8715	0.748471
4.8728	0.748555
4.87409	0.74864
4.87539	0.748724
4.87669	0.748808
4.87799	0.748893
4.87928	0.748977
4.88058	0.749062
4.88188	0.749146
4.88317	0.74923
4.88447	0.749315
4.88577	0.749399
4.88706	0.749483
4.88836	0.749567
4.88966	0.749651
4.89096	0.749736
4.89225	0.74982
4.89355	0.749904
4.89485	0.749988
4.89614	0.750072
4.89744	0.750156
4.89874	0.75024
4.90003	0.750324
4.90133	0.750408
4.90263	0.750492
4.90393	0.750576
4.90522	0.75066
4.90652	0.750744
4.90782	0.750828
4.90911	0.750911
4.91041	0.750995
4.91171	0.751079
4.913	0.751163
4.9143	0.751246
4.9156	0.75133
4.9169	0.751414
4.91819	0.751497
4.91949	0.751581
4.92079	0.751665
4.92208	0.751748
4.92338	0.751832
4.92468	0.751915
4.92597	0.751999
4.92727	0.752082
4.92857	0.752166
4.92987	0.752249
4.93116	0.752333
4.93246	0.752416
4.93376	0.752499
4.93505	0.752583
4.93635	0.752666
4.93765	0.752749
4.93894	0.752833
4.94024	0.752916
4.94154	0.752999
4.94284	0.753082
4.94413	0.753165
4.94543	0.753249
4.94673	0.753332
4.94802	0.753415
4.94932	0.753498
4.95062	0.753581
4.95191	0.753664
4.95321	0.753747
4.95451	0.75383
4.95581	0.753913
4.9571	0.753996
4.9584	0.754079
4.9597	0.754162
4.96099	0.754244
4.96229	0.754327
4.96359	0.75441
4.96488	0.754493
4.96618	0.754576
4.96748	0.754658
4.96877	0.754741
4.97007	0.754824
4.97137	0.754906
4.97267	0.754989
4.97396	0.755072
4.97526	0.755154
4.97656	0.755237
4.97785	0.755319
4.97915	0.755402
4.98045	0.755484
4.98174	0.755567
4.98304	0.755649
4.98434	0.755732
4.98564	0.755814
4.98693	0.755896
4.98823	0.755979
4.98953	0.756061
4.99082	0.756143
4.99212	0.756226
4.99342	0.756308
4.99471	0.75639
4.99601	0.756472
4.99731	0.756555
4.99861	0.756637
4.9999	0.756719
5.0012	0.756801
5.0025	0.756883
5.00379	0.756965
5.00509	0.757047
5.00639	0.757129
5.00768	0.757211
5.00898	0.757293
5.01028	0.757375
5.01158	0.757457
5.01287	0.757539
5.01417	0.757621
5.01547	0.757703
5.01676	0.757785
5.01806	0.757866
5.01936	0.757948
5.02065	0.75803
5.02195	0.758112
5.02325	0.758193
5.02455	0.758275
5.02584	0.758357
5.02714	0.758438
5.02844	0.75852
5.02973	0.758602
5.03103	0.758683
5.03233	0.758765
5.03362	0.758846
5.03492	0.758928
5.03622	0.759009
5.03752	0.759091
5.03881	0.759172
5.04011	0.759254
5.04141	0.759335
5.0427	0.759416
5.044	0.759498
5.0453	0.759579
5.04659	0.75966
5.04789	0.759741
5.04919	0.759823
5.05049	0.759904
5.05178	0.759985
5.05308	0.760066
5.05438	0.760147
5.05567	0.760229
5.05697	0.76031
5.05827	0.760391
5.05956	0.760472
5.06086	0.760553
5.06216	0.760634
5.06346	0.760715
5.06475	0.760796
5.06605	0.760877
5.06735	0.760958
5.06864	0.761039
5.06994	0.761119
5.07124	0.7612
5.07253	0.761281
5.07383	0.761362
5.07513	0.761443
5.07643	0.761523
5.07772	0.761604
5.07902	0.761685
5.08032	0.761766
5.08161	0.761846
5.08291	0.761927
5.08421	0.762008
5.0855	0.762088
5.0868	0.762169
5.0881	0.762249
5.0894	0.76233
5.09069	0.76241
5.09199	0.762491
5.09329	0.762571
5.09458	0.762652
5.09588	0.762732
5.09718	0.762812
5.09847	0.762893
5.09977	0.762973
5.10107	0.763053
5.10237	0.763134
5.10366	0.763214
5.10496	0.763294
5.10626	0.763374
5.10755	0.763455
5.10885	0.763535
5.11015	0.763615
5.11144	0.763695
5.11274	0.763775
5.11404	0.763855
5.11534	0.763935
5.11663	0.764015
5.11793	0.764096
5.11923	0.764176
5.12052	0.764255
5.12182	0.764335
5.12312	0.764415
5.12441	0.764495
5.12571	0.764575
5.12701	0.764655
5.1283	0.764735
5.1296	0.764815
5.1309	0.764894
5.1322	0.764974
5.13349	0.765054
5.13479	0.765134
5.13609	0.765213
5.13738	0.765293
5.13868	0.765373
5.13998	0.765452
5.14127	0.765532
5.14257	0.765612
5.14387	0.765691
5.14517	0.765771
5.14646	0.76585
5.14776	0.76593
5.14906	0.766009
5.15035	0.766089
5.15165	0.766168
5.15295	0.766247
5.15424	0.766327
5.15554	0.766406
5.15684	0.766486
5.15814	0.766565
5.15943	0.766644
5.16073	0.766723
5.16203	0.766803
5.16332	0.766882
5.16462	0.766961
5.16592	0.76704
5.16721	0.767119
5.16851	0.767199
5.16981	0.767278
5.17111	0.767357
5.1724	0.767436
5.1737	0.767515
5.175	0.767594
5.17629	0.767673
5.17759	0.767752
5.17889	0.767831
5.18018	0.76791
5.18148	0.767989
5.18278	0.768068
5.18408	0.768147
5.18537	0.768225
5.18667	0.768304
5.18797	0.768383
5.18926	0.768462
5.19056	0.768541
5.19186	0.768619
5.19315	0.768698
5.19445	0.768777
5.19575	0.768855
5.19705	0.768934
5.19834	0.769013
5.19964	0.769091
5.20094	0.76917
5.20223	0.769248
5.20353	0.769327
5.20483	0.769405
5.20612	0.769484
5.20742	0.769562
5.20872	0.769641
5.21002	0.769719
5.21131	0.769798
5.21261	0.769876
5.21391	0.769954
5.2152	0.770033
5.2165	0.770111
5.2178	0.770189
5.21909	0.770268
5.22039	0.770346
5.22169	0.770424
5.22299	0.770502
5.22428	0.77058
5.22558	0.770659
5.22688	0.770737
5.22817	0.770815
5.22947	0.770893
5.23077	0.770971
5.23206	0.771049
5.23336	0.771127
5.23466	0.771205
5.23596	0.771283
5.23725	0.771361
5.23855	0.771439
5.23985	0.771517
5.24114	0.771595
5.24244	0.771673
5.24374	0.77175
5.24503	0.771828
5.24633	0.771906
5.24763	0.771984
5.24893	0.772062
5.25022	0.772139
5.25152	0.772217
5.25282	0.772295
5.25411	0.772373
5.25541	0.77245
5.25671	0.772528
5.258	0.772605
5.2593	0.772683
5.2606	0.772761
5.2619	0.772838
5.26319	0.772916
5.26449	0.772993
5.26579	0.773071
5.26708	0.773148
5.26838	0.773226
5.26968	0.773303
5.27097	0.77338
5.27227	0.773458
5.27357	0.773535
5.27487	0.773612
5.27616	0.77369
5.27746	0.773767
5.27876	0.773844
5.28005	0.773921
5.28135	0.773999
5.28265	0.774076
5.28394	0.774153
5.28524	0.77423
5.28654	0.774307
5.28783	0.774384
5.28913	0.774462
5.29043	0.774539
5.29173	0.774616
5.29302	0.774693
5.29432	0.77477
5.29562	0.774847
5.29691	0.774924
5.29821	0.775001
5.29951	0.775077
5.3008	0.775154
5.3021	0.775231
5.3034	0.775308
5.3047	0.775385
5.30599	0.775462
5.30729	0.775539
5.30859	0.775615
5.30988	0.775692
5.31118	0.775769
5.31248	0.775845
5.31377	0.775922
5.31507	0.775999
5.31637	0.776075
5.31767	0.776152
5.31896	0.776229
5.32026	0.776305
5.32156	0.776382
5.32285	0.776458
5.32415	0.776535
5.32545	0.776611
5.32674	0.776688
5.32804	0.776764
5.32934	0.776841
5.33064	0.776917
5.33193	0.776993
5.33323	0.77707
5.33453	0.777146
5.33582	0.777222
5.33712	0.777299
5.33842	0.777375
5.33971	0.777451
5.34101	0.777527
5.34231	0.777604
5.34361	0.77768
5.3449	0.777756
5.3462	0.777832
5.3475	0.777908
5.34879	0.777984
5.35009	0.77806
5.35139	0.778137
5.35268	0.778213
5.35398	0.778289
5.35528	0.778365
5.35658	0.778441
5.35787	0.778517
5.35917	0.778592
5.36047	0.778668
5.36176	0.778744
5.36306	0.77882
5.36436	0.778896
5.36565	0.778972
5.36695	0.779048
5.36825	0.779123
5.36955	0.779199
5.37084	0.779275
5.37214	0.779351
5.37344	0.779426
5.37473	0.779502
5.37603	0.779578
5.37733	0.779653
5.37862	0.779729
5.37992	0.779805
5.38122	0.77988
5.38252	0.779956
5.38381	0.780031
5.38511	0.780107
5.38641	0.780182
5.3877	0.780258
5.389	0.780333
5.3903	0.780409
5.39159	0.780484
5.39289	0.780559
5.39419	0.780635
5.39549	0.78071
5.39678	0.780785
5.39808	0.780861
5.39938	0.780936
5.40067	0.781011
5.40197	0.781086
5.40327	0.781162
5.40456	0.781237
5.40586	0.781312
5.40716	0.781387
5.40846	0.781462
5.40975	0.781538
5.41105	0.781613
5.41235	0.781688
5.41364	0.781763
5.41494	0.781838
5.41624	0.781913
5.41753	0.781988
5.41883	0.782063
5.42013	0.782138
5.42143	0.782213
5.42272	0.782288
5.42402	0.782362
5.42532	0.782437
5.42661	0.782512
5.42791	0.782587
5.42921	0.782662
5.4305	0.782737
5.4318	0.782811
5.4331	0.782886
5.43439	0.782961
5.43569	0.783035
5.43699	0.78311
5.43829	0.783185
5.43958	0.783259
5.44088	0.783334
5.44218	0.783409
5.44347	0.783483
5.44477	0.783558
5.44607	0.783632
5.44736	0.783707
5.44866	0.783781
5.44996	0.783856
5.45126	0.78393
5.45255	0.784005
5.45385	0.784079
5.45515	0.784154
5.45644	0.784228
5.45774	0.784302
5.45904	0.784377
5.46033	0.784451
5.46163	0.784525
5.46293	0.784599
5.46423	0.784674
5.46552	0.784748
5.46682	0.784822
5.46812	0.784896
5.46941	0.784971
5.47071	0.785045
5.47201	0.785119
5.4733	0.785193
5.4746	0.785267
5.4759	0.785341
5.4772	0.785415
5.47849	0.785489
5.47979	0.785563
5.48109	0.785637
5.48238	0.785711
5.48368	0.785785
5.48498	0.785859
5.48627	0.785933
5.48757	0.786007
5.48887	0.786081
5.49017	0.786154
5.49146	0.786228
5.49276	0.786302
5.49406	0.786376
5.49535	0.78645
5.49665	0.786523
5.49795	0.786597
5.49924	0.786671
5.50054	0.786744
5.50184	0.786818
5.50314	0.786892
5.50443	0.786965
5.50573	0.787039
5.50703	0.787113
5.50832	0.787186
5.50962	0.78726
5.51092	0.787333
5.51221	0.787407
5.51351	0.78748
5.51481	0.787554
5.51611	0.787627
5.5174	0.7877
5.5187	0.787774
5.52	0.787847
5.52129	0.787921
5.52259	0.787994
5.52389	0.788067
5.52518	0.788141
5.52648	0.788214
5.52778	0.788287
5.52908	0.78836
5.53037	0.788433
5.53167	0.788507
5.53297	0.78858
5.53426	0.788653
5.53556	0.788726
5.53686	0.788799
5.53815	0.788872
5.53945	0.788945
5.54075	0.789019
5.54205	0.789092
5.54334	0.789165
5.54464	0.789238
5.54594	0.789311
5.54723	0.789383
5.54853	0.789456
5.54983	0.789529
5.55112	0.789602
5.55242	0.789675
5.55372	0.789748
5.55502	0.789821
5.55631	0.789894
5.55761	0.789966
5.55891	0.790039
5.5602	0.790112
5.5615	0.790185
5.5628	0.790257
5.56409	0.79033
5.56539	0.790403
5.56669	0.790475
5.56799	0.790548
5.56928	0.790621
5.57058	0.790693
5.57188	0.790766
5.57317	0.790838
5.57447	0.790911
5.57577	0.790984
5.57706	0.791056
5.57836	0.791128
5.57966	0.791201
5.58096	0.791273
5.58225	0.791346
5.58355	0.791418
5.58485	0.791491
5.58614	0.791563
5.58744	0.791635
5.58874	0.791708
5.59003	0.79178
5.59133	0.791852
5.59263	0.791924
5.59392	0.791997
5.59522	0.792069
5.59652	0.792141
5.59782	0.792213
5.59911	0.792286
5.60041	0.792358
5.60171	0.79243
5.603	0.792502
5.6043	0.792574
5.6056	0.792646
5.60689	0.792718
5.60819	0.79279
5.60949	0.792862
5.61079	0.792934
5.61208	0.793006
5.61338	0.793078
5.61468	0.79315
5.61597	0.793222
5.61727	0.793294
5.61857	0.793366
5.61986	0.793437
5.62116	0.793509
5.62246	0.793581
5.62376	0.793653
5.62505	0.793725
5.62635	0.793796
5.62765	0.793868
5.62894	0.79394
5.63024	0.794012
5.63154	0.794083
5.63283	0.794155
5.63413	0.794227
5.63543	0.794298
5.63673	0.79437
5.63802	0.794441
5.63932	0.794513
5.64062	0.794584
5.64191	0.794656
5.64321	0.794727
5.64451	0.794799
5.6458	0.79487
5.6471	0.794942
5.6484	0.795013
5.6497	0.795085
5.65099	0.795156
5.65229	0.795227
5.65359	0.795299
5.65488	0.79537
5.65618	0.795441
5.65748	0.795513
5.65877	0.795584
5.66007	0.795655
5.66137	0.795726
5.66267	0.795798
5.66396	0.795869
5.66526	0.79594
5.66656	0.796011
5.66785	0.796082
5.66915	0.796153
5.67045	0.796225
5.67174	0.796296
5.67304	0.796367
5.67434	0.796438
5.67564	0.796509
5.67693	0.79658
5.67823	0.796651
5.67953	0.796722
5.68082	0.796793
5.68212	0.796864
5.68342	0.796935
5.68471	0.797005
5.68601	0.797076
5.68731	0.797147
5.68861	0.797218
5.6899	0.797289
5.6912	0.79736
5.6925	0.79743
5.69379	0.797501
5.69509	0.797572
5.69639	0.797643
5.69768	0.797713
5.69898	0.797784
5.70028	0.797855
5.70158	0.797925
5.70287	0.797996
5.70417	0.798066
5.70547	0.798137
5.70676	0.798208
5.70806	0.798278
5.70936	0.798349
5.71065	0.798419
5.71195	0.79849
5.71325	0.79856
5.71455	0.798631
5.71584	0.798701
5.71714	0.798771
5.71844	0.798842
5.71973	0.798912
5.72103	0.798982
5.72233	0.799053
5.72362	0.799123
5.72492	0.799193
5.72622	0.799264
5.72752	0.799334
5.72881	0.799404
5.73011	0.799474
5.73141	0.799545
5.7327	0.799615
5.734	0.799685
5.7353	0.799755
5.73659	0.799825
5.73789	0.799895
5.73919	0.799965
5.74049	0.800036
5.74178	0.800106
5.74308	0.800176
5.74438	0.800246
5.74567	0.800316
5.74697	0.800386
5.74827	0.800456
5.74956	0.800525
5.75086	0.800595
5.75216	0.800665
5.75345	0.800735
5.75475	0.800805
5.75605	0.800875
5.75735	0.800945
5.75864	0.801015
5.75994	0.801084
5.76124	0.801154
5.76253	0.801224
5.76383	0.801294
5.76513	0.801363
5.76642	0.801433
5.76772	0.801503
5.76902	0.801572
5.77032	0.801642
5.77161	0.801712
5.77291	0.801781
5.77421	0.801851
5.7755	0.80192
5.7768	0.80199
5.7781	0.802059
5.77939	0.802129
5.78069	0.802198
5.78199	0.802268
5.78329	0.802337
5.78458	0.802407
5.78588	0.802476
5.78718	0.802546
5.78847	0.802615
5.78977	0.802684
5.79107	0.802754
5.79236	0.802823
5.79366	0.802892
5.79496	0.802962
5.79626	0.803031
5.79755	0.8031
5.79885	0.803169
5.80015	0.803239
5.80144	0.803308
5.80274	0.803377
5.80404	0.803446
5.80533	0.803515
5.80663	0.803584
5.80793	0.803653
5.80923	0.803723
5.81052	0.803792
5.81182	0.803861
5.81312	0.80393
5.81441	0.803999
5.81571	0.804068
5.81701	0.804137
5.8183	0.804206
5.8196	0.804275
5.8209	0.804343
5.8222	0.804412
5.82349	0.804481
5.82479	0.80455
5.82609	0.804619
5.82738	0.804688
5.82868	0.804757
5.82998	0.804825
5.83127	0.804894
5.83257	0.804963
5.83387	0.805032
5.83517	0.8051
5.83646	0.805169
5.83776	0.805238
5.83906	0.805306
5.84035	0.805375
5.84165	0.805444
5.84295	0.805512
5.84424	0.805581
5.84554	0.805649
5.84684	0.805718
5.84814	0.805787
5.84943	0.805855
5.85073	0.805924
5.85203	0.805992
5.85332	0.80606
5.85462	0.806129
5.85592	0.806197
5.85721	0.806266
5.85851	0.806334
5.85981	0.806403
5.86111	0.806471
5.8624	0.806539
5.8637	0.806608
5.865	0.806676
5.86629	0.806744
5.86759	0.806812
5.86889	0.806881
5.87018	0.806949
5.87148	0.807017
5.87278	0.807085
5.87408	0.807153
5.87537	0.807222
5.87667	0.80729
5.87797	0.807358
5.87926	0.807426
5.88056	0.807494
5.88186	0.807562
5.88315	0.80763
5.88445	0.807698
5.88575	0.807766
5.88705	0.807834
5.88834	0.807902
5.88964	0.80797
5.89094	0.808038
5.89223	0.808106
5.89353	0.808174
5.89483	0.808242
5.89612	0.80831
5.89742	0.808377
5.89872	0.808445
5.90001	0.808513
5.90131	0.808581
5.90261	0.808649
5.90391	0.808716
5.9052	0.808784
5.9065	0.808852
5.9078	0.80892
5.90909	0.808987
5.91039	0.809055
5.91169	0.809123
5.91298	0.80919
5.91428	0.809258
5.91558	0.809325
5.91688	0.809393
5.91817	0.809461
5.91947	0.809528
5.92077	0.809596
5.92206	0.809663
5.92336	0.809731
5.92466	0.809798
5.92595	0.809866
5.92725	0.809933
5.92855	0.81
5.92985	0.810068
5.93114	0.810135
5.93244	0.810203
5.93374	0.81027
5.93503	0.810337
5.93633	0.810405
5.93763	0.810472
5.93892	0.810539
5.94022	0.810606
5.94152	0.810674
5.94282	0.810741
5.94411	0.810808
5.94541	0.810875
5.94671	0.810942
5.948	0.81101
5.9493	0.811077
5.9506	0.811144
5.95189	0.811211
5.95319	0.811278
5.95449	0.811345
5.95579	0.811412
5.95708	0.811479
5.95838	0.811546
5.95968	0.811613
5.96097	0.81168
5.96227	0.811747
5.96357	0.811814
5.96486	0.811881
5.96616	0.811948
5.96746	0.812015
5.96876	0.812082
5.97005	0.812148
5.97135	0.812215
5.97265	0.812282
5.97394	0.812349
5.97524	0.812416
5.97654	0.812482
5.97783	0.812549
5.97913	0.812616
5.98043	0.812683
5.98173	0.812749
5.98302	0.812816
5.98432	0.812883
5.98562	0.812949
5.98691	0.813016
5.98821	0.813083
5.98951	0.813149
